PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.008414995832904,2.486999967881029,0.7864777892860041,0.3942070503678988,536.0,57.23129906935549,30.20532217313726,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,64.5955920196358,11.31748321,0.5454661212928565,0.3121270845238096
1.0,5.254740228673419,3.940937757403106,0.5237241583696834,0.38778667817058915,177.0,66.84527295034391,42.270443715775144,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1727.25,213.81,73.84633197874494,11.52248231,0.702563706,0.22380649999999996
0.0,6.521926500343387,2.1293022523049565,0.6270379315038337,0.29533226217006153,530.0,43.8699163449224,71.98163714078774,2.0,0.0,1.0,0.0,1.0,1.0,3121.12,256.79,4294.02,721.07,78.89651429631989,11.52002226,0.7419499981066672,0.06208491666666667
0.0,5.2207627317470315,4.244169976685243,0.6479297115863162,0.39024536279899785,404.0,37.174680939695726,32.93539065859384,1.0,1.0,0.0,2.0,1.0,2.0,3694.11,789.08,1500.49,362.55,81.65330999795584,11.30104751,0.6359206517499998,0.018518566666666667
1.0,5.024165381952022,3.229114683089128,0.523623734683671,0.39815104127814366,135.0,66.27977630030895,30.57846163947987,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1371.8,217.54,54.60228094166766,12.28256613,0.6960975349999999,0.20465825000000007
1.0,6.390600584976047,2.3370660502910656,0.5233761238155906,0.38125322887805024,337.0,32.96141201761882,36.94048780727948,1.0,1.0,1.0,1.0,0.0,1.0,296.82,143.14,4281.79,292.47,53.81705983386208,11.52559094,0.551110965773333,0.21633399999999997
0.0,5.202870677966935,2.024212752108471,0.7922561732283994,0.3887521884891506,289.0,59.198397436881535,30.184526638611334,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,68.9371147730728,11.40121402,0.5503774345966661,0.13910795833333336
1.0,5.261040549694806,2.2670995494294153,0.7962539302928532,0.3791710659107587,139.0,58.17184205795462,30.478845240019407,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,54.01728312207408,11.40491788,0.5256257264833328,0.19459150000000006
0.0,5.022096882347677,3.8538213891376527,0.7955175525678443,0.3796440805101013,169.0,63.87021767826772,40.752743758378514,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,82.99030661326798,11.35344167,0.5760077614999993,0.004112166666666667
1.0,5.0345283703618176,2.2149312425231034,0.6882631795982557,0.38940749075419107,145.0,59.91602520229248,30.389930020191734,1.0,0.0,2.0,1.0,1.0,0.0,574.86,194.62,4331.73,745.12,30.043123406037985,12.01882806,0.44352677049999956,0.09980591666666655
3.0,5.690959359410424,3.928048297236264,0.7535635905808846,0.15943874515608877,152.0,98.21816440169873,33.60310505908976,1.0,1.0,1.0,1.0,1.0,2.0,451.52,188.38,2802.74,198.55,50.36652547847656,11.56638554,0.20908974306999992,0.042422166666666684
1.0,6.4587981262474,3.8142238720871346,0.5378677929798147,0.3880580159181541,1.0,77.00237119683221,31.79858329007506,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,71.77173773081188,11.26245197,0.34197175899999954,0.13093200000000002
0.0,5.59350996871985,4.377134448173742,0.6835793388462487,0.3920412010840864,329.0,59.38061185519252,31.12202492743792,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,80.59922267342725,11.5588442,0.5532455078249994,0.021801733333333333
4.0,7.300782605834366,2.5491488615534466,0.7392551161253633,0.3624164927124676,120.0,81.4224820899143,38.48317042624688,2.0,0.0,0.0,2.0,0.0,0.0,1672.79,167.53,2955.58,200.16,50.057584587579896,11.51348937,0.7859091325000006,0.01060505555555555
0.0,5.167114874227828,2.4620791901388213,0.6159842098906596,0.3831609382269214,199.0,34.03016281223097,70.0274867535071,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,68.76690797048644,11.11414929,0.5630739003333328,0.002412433333333333
1.0,6.84744297680326,3.877223327841199,0.6527191694252364,0.24936343307824343,310.0,53.640177569540306,68.98829949986883,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2742.97,198.59,72.2473396335646,12.15362665,0.546525436523333,0.03249350000000002
1.0,6.484082874424701,2.754419855100925,0.6892363339539876,0.3966357388308809,125.0,35.84838834848284,94.68441156791785,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,74.6241918021048,12.30137698,0.5284876417999995,0.2929130000000002
0.0,5.882777842128136,4.104006791120674,0.503064353764036,0.37881633750556704,337.0,51.67428682632617,31.378465141462193,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.40424583548314,11.5848947,0.43021792178999946,0.0027754999999999998
0.0,5.248344518299489,3.9529969411786414,0.5118789604896334,0.35492723398927906,545.0,68.05270045347353,37.200888305778825,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,85.21262055676519,12.28424881,0.6182699318404759,0.011605935714285719
0.0,5.3234194589169785,4.014729180435292,0.7699072376153507,0.14490638056965602,331.0,30.38935222817146,50.986107469994444,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,82.29525315957315,12.26842183,0.24470007763714277,0.0035705000000000008
2.0,5.003773416892228,2.347756123773099,0.5394893691181283,0.335430885124448,335.0,58.955986777424584,68.72188614594975,0.0,1.0,0.0,1.0,0.0,1.0,110.16,339.59,2014.25,180.3,75.68234012400832,12.03738652,0.801451127333334,0.036404
0.0,5.008669485350759,2.340931424116139,0.5836318206636879,0.3459363030047898,599.0,33.200522752354175,39.99529313496929,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,67.64150757163503,11.17753847,0.7166767530833333,0.0026461
0.0,5.135460295090134,2.5843272354992752,0.7905405721985953,0.3856759342299398,168.0,99.98799260047032,32.18625200079663,1.0,1.0,1.0,1.0,0.0,1.0,324.16,162.08,4338.47,298.47,69.64140863875663,11.47591368,0.4367995038566661,0.019959124999999998
0.0,7.358451839533492,2.0876033636087135,0.7835819577413126,0.39466621029489174,112.0,61.24695794240771,31.594851430723267,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,99.21651851246041,11.3332773,0.4142063334566663,0.1626593333333332
0.0,6.313139842955937,3.975306249363065,0.6650043806544668,0.3715440566505922,170.0,57.15018234420988,31.54897742892715,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,70.2418322894425,11.84423621,0.37776909599999947,0.009697657142857143
0.0,5.0259876482734205,3.7660767116918303,0.6715533300759465,0.3717433837348461,518.0,30.471879058648906,37.372701797796395,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,64.10353866867433,11.68937762,0.7452570398333335,0.024393791666666668
0.0,5.012856366519875,4.492072268207289,0.5699670269137521,0.3955082787366126,363.0,30.63471194413274,30.326416216618895,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,71.29707194702416,11.74625508,0.5510635939133328,0.3979929488095236
0.0,5.17600624838568,4.452142255296577,0.5205086754548887,0.3734456326431345,323.0,53.02531595701975,32.86415487903175,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,90.53712508412974,12.29929284,0.6731214631449994,0.024521683333333332
3.0,5.016496645873564,2.568561937729265,0.7488139440959397,0.3802269199747369,131.0,73.8104783677932,44.99722261292721,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,84.21665117971399,11.4291731,0.7135487516900001,0.004435500000000001
0.0,5.905368267189956,2.582603985261289,0.7379138635517186,0.2931630587768396,361.0,35.836530849515505,36.08947848523442,2.0,0.0,0.0,2.0,0.0,0.0,4060.6,216.13,2338.88,323.46,73.58142127873509,11.585807,0.759580254643334,0.021218257142857137
0.0,7.23610203344256,4.100754300494149,0.5477510633016068,0.1636403677272112,370.0,52.719710391741735,30.317765607087164,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,82.65326109561614,11.83702476,0.25519415663277767,0.008649800000000003
0.0,6.209912971476069,4.005975052680396,0.5685790392767518,0.3826938099850504,414.0,30.11298294737238,30.191026526369463,2.0,1.0,0.0,0.0,1.0,1.0,3522.42,761.63,2418.01,668.18,82.16781405469982,12.32254217,0.6882090884233331,0.023976635714285703
3.0,6.173010701103904,3.7875106056812067,0.7630006008920496,0.3281551194857839,353.0,58.37749448322144,51.90746351091392,2.0,0.0,1.0,0.0,1.0,1.0,807.06,186.55,2842.21,194.08,74.1290290406898,11.46636967,0.9473067125000013,0.04442567499999999
0.0,6.938974910724069,2.1590511863581896,0.5331281248491194,0.39956917292591204,362.0,33.1350000792489,57.69862307683476,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,40.530275609930555,12.30375335,0.3350559105990472,0.00471475
0.0,7.347751423498353,4.042021135764866,0.503524716916994,0.37473792990378346,365.0,31.877622907622474,30.889945220115525,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,85.5967057368247,12.24060789,0.43197560803999946,0.021861520238095237
0.0,6.9385754674400495,3.091455575010291,0.790423285907342,0.18995643561524392,126.0,36.773863871941955,54.928785287605564,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,74.88035872197112,11.39983978,0.1923418940000001,0.022416494047619046
1.0,5.034760087470589,2.5220176533570235,0.5332635065249745,0.38796491780391973,1.0,65.72404143241171,32.42089651919501,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,84.88353031942336,11.26621843,0.45404375266666613,0.2189645000000002
0.0,5.532202584216282,2.2765947558079582,0.7428873715461795,0.38078035479351585,133.0,98.4969404532086,49.947997574860864,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,69.39560408389643,11.79395431,0.4385876923599995,0.0005405
2.0,5.019836166427955,4.007568397781078,0.6736603204539742,0.3665448580551754,155.0,69.28309640482439,55.61043358541649,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2837.83,199.4,91.30524987250355,12.10804148,0.7612031830000006,0.04527300000000005
0.0,6.373390294838555,3.3328221600951244,0.7765649278790762,0.30277607814338225,356.0,97.40110827657966,52.92630361215117,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,78.49678095763109,12.23051395,0.37408483220333294,0.05109261666666666
0.0,6.213906701993213,4.071264883048257,0.5021457262945888,0.20253805909779696,334.0,46.98790670421172,37.57807973988808,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,85.50811493499327,11.60867361,0.7850626804430957,0.011574133333333332
0.0,5.050434939805766,3.7562278583895212,0.7871144464792814,0.3998657192257581,363.0,49.233965991201025,50.45014565787299,1.0,0.0,0.0,1.0,1.0,1.0,349.05,171.56,77.26,630.9,59.48817676589671,11.51779531,0.5620702898999995,0.007324999999999997
0.0,7.4414375176561,4.017276461698277,0.5727338831234643,0.382505399357004,475.0,39.07114202092536,32.146768354865706,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,80.96097439640869,11.29913046,0.4536925971699995,0.009255698809523807
1.0,5.038249231377467,2.125631108096541,0.7973571559172152,0.3792145958492959,279.0,58.75327558680108,79.77103383155804,1.0,0.0,2.0,0.0,0.0,1.0,188.14,181.53,1003.85,774.62,59.2363818574907,11.44581712,0.6121651363166662,0.2759236666666668
0.0,5.013005092588934,3.4421892606320035,0.7810605109901203,0.24315637931771394,691.0,34.424623272521075,68.54118665409065,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,79.28271214851989,11.74914463,0.5928644859633329,0.08231678750000002
0.0,5.005204293522839,3.74997545799417,0.7461345212470407,0.2301235856312236,363.0,46.463292213115686,47.83622575056742,1.0,0.0,0.0,1.0,1.0,1.0,348.33,172.92,77.26,630.9,63.79574303622854,11.51779995,0.44066079112999984,0.004218500000000001
0.0,7.25283403597831,4.161670942986402,0.5435278063004416,0.2678350006742986,505.0,48.65614303149743,30.862825501675992,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,82.91649759370777,11.63553134,0.2481949311399998,0.0006896904761904761
3.0,7.195808389144194,3.6259322698752916,0.716962836079153,0.24836730449425867,230.0,79.62945868347629,66.86852655373761,1.0,0.0,0.0,0.0,0.0,0.0,422.56,172.27,2921.78,199.89,90.33312473172917,11.32692614,0.7005236790000001,0.004781
0.0,5.182509289594626,2.446838152165303,0.7017264363011166,0.3822408345301002,123.0,32.92703758414824,33.585180621214406,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,97.56347008227618,11.76288775,0.490342247333333,0.004081499999999999
0.0,5.856101919167805,3.3884115234959866,0.5588887363965024,0.3831599077396792,403.0,38.93261569450864,56.60157850964981,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,81.67558308293084,12.28209271,0.5400313987414279,0.0020967666666666662
4.0,5.620560639501477,4.027142115964539,0.5058562669935034,0.3854622440826328,402.0,78.56612879652256,52.86772037092482,1.0,0.0,1.0,1.0,1.0,0.0,2905.42,197.49,2796.19,196.66,34.83505759966749,11.19686407,0.7829478734675006,0.09902410000000003
0.0,6.549263635177018,2.1372779499356707,0.6326304317588277,0.2993807654055784,466.0,99.67525885431515,61.88420359888262,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,76.59008089158866,11.65040445,0.8387374415714289,0.06467048333333333
1.0,6.361041532782092,3.8532302076105114,0.5220048518261583,0.39836359850223724,195.0,98.88642594346754,31.66033388632314,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,73.73510056541201,11.19888945,0.8499520940000012,0.13422449999999989
5.0,5.052129895414583,2.314692192535396,0.7665556311850471,0.3065301401925852,1.0,67.70891017080697,69.99406333871197,1.0,1.0,2.0,2.0,0.0,0.0,2956.94,197.36,2886.28,195.34,69.46343640752202,11.80248048,1.0,0.029573125
5.0,5.881534991993458,2.927701663438769,0.6944776356522052,0.19603785029744503,183.0,52.154901030897314,80.03613894632744,0.0,1.0,0.0,2.0,0.0,2.0,2674.31,178.26,2900.51,194.35,59.263420855412676,11.68119515,1.0,0.0
0.0,6.438497971164984,2.354492947488945,0.783426451634756,0.387537119975038,315.0,30.92977643043681,30.204319834034266,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,99.7534266495267,11.4225277,0.48884425080999977,0.31396552380952386
0.0,5.198735409577393,2.2052151329264285,0.7948125036911224,0.38332762092403294,119.0,97.28649617559094,33.40305338919133,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,70.8880834141891,12.15939537,0.47631261966666616,0.012447499999999998
0.0,6.698363206164278,2.016584066993219,0.7835567526361561,0.1806495474227235,470.0,40.7002083724884,40.84285399716599,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,30.538555960981583,12.27882619,0.22467852110642839,0.2612740833333333
2.0,5.7369423440279785,4.011953984855659,0.6476997436956865,0.368535016474378,363.0,77.2781437840162,48.47816372001075,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,1706.24,205.83,90.0278268143294,11.42147295,0.722538644666667,0.04226375000000002
5.0,5.0755084874655,3.125521135723101,0.5704213173024221,0.26552352518595684,146.0,69.6216476094444,36.34511424795541,0.0,1.0,1.0,0.0,0.0,1.0,2714.13,193.59,2872.31,200.81,76.32670735366618,11.96877681,1.0,0.000842
4.0,5.032565541139655,2.8029757970502223,0.7878451484644059,0.36562991642913795,1.0,94.02845614027375,30.10899710835594,1.0,1.0,2.0,0.0,0.0,1.0,1114.93,151.18,2876.81,194.16,87.01378404236159,11.36610405,0.5816410713799997,0.2930241833333332
0.0,5.017514046492532,2.3094170454744107,0.7861290522123696,0.3794450552987204,107.0,30.272667359186254,31.224110141899573,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,86.83937884994681,12.23421214,0.5649548313499995,0.0059985
5.0,5.676203959703602,2.2962579673930277,0.7531021390440783,0.3293463167672608,1.0,78.30366837262753,55.63156158051021,0.0,0.0,1.0,1.0,0.0,1.0,2804.38,195.12,2814.54,198.06,76.85844300726802,11.51358669,1.0,0.0
0.0,6.521924710818306,3.9516445781405993,0.7851417198516208,0.22451595279222308,690.0,71.69482624714423,39.539911909490215,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,80.95188573764867,11.74909577,0.3865213360477777,0.06583588333333334
5.0,5.095544592538122,3.432339991324495,0.6265814355616982,0.15431268598715062,151.0,71.59290210175791,46.579455147947854,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,97.89288160360609,11.12910421,1.0,0.0
3.0,6.100289996836252,3.3835460163832405,0.7373551669650076,0.3761634469714353,285.0,86.55053606753263,30.0101933224203,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,78.99550091431192,11.88476793,0.6868797788799997,0.23443737500000011
0.0,7.450949143825726,3.8674389633206454,0.7412596077505547,0.3147307861227612,466.0,59.2194436134497,57.75808027059709,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,81.49343241165673,11.22602074,0.4844762686255553,0.02424763333333333
0.0,5.011962844747161,2.2584161861402796,0.6035157416041778,0.3795755477704781,103.0,57.14942664429261,49.96189912311186,1.0,1.0,0.0,0.0,0.0,0.0,264.1,117.87,352.97,220.62,58.886249685185795,11.94005349,0.5161783279999995,0.012118333333333326
0.0,6.549605890912065,3.4311199711386386,0.5669499285305172,0.37928280838127443,269.0,57.85712560282637,49.208078527856024,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,82.4409941143424,12.24113523,0.49792085533333263,0.0011917666666666669
0.0,5.031094847955299,2.376732303041005,0.7983323771903275,0.379570023570372,1.0,96.44775625955907,30.06475088617418,1.0,1.0,1.0,1.0,1.0,1.0,300.46,150.23,2405.18,406.77,85.12151113653024,12.01123414,0.39986872318333283,0.03875003174603173
0.0,5.130890607306661,2.055365278890263,0.7869614317793819,0.3827377934855074,1.0,98.81861794783558,57.54650276918958,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,73.30766891031591,12.12545599,0.36578247566666616,0.014857800000000003
4.0,6.23449591266993,2.8680474080178535,0.7201978954434953,0.3883207003045021,92.0,74.50394191708602,34.468834263339055,2.0,1.0,0.0,2.0,1.0,0.0,2364.23,185.38,2862.26,197.3,39.78099610723289,11.49926802,0.843913413500001,0.017243000000000005
5.0,6.680385151167002,3.8488946961031445,0.5681929798123184,0.2513910057520809,1.0,56.804479290316046,35.465861113481466,0.0,1.0,1.0,2.0,1.0,0.0,2711.96,188.14,2876.2,198.24,75.61241260410637,12.15095425,1.0,0.0
0.0,5.023194434681379,2.456991561886075,0.7916263809818629,0.3765836230491131,139.0,59.86437028136572,96.60081474568462,1.0,0.0,2.0,0.0,0.0,1.0,354.9,177.76,1003.85,774.62,33.22802299621209,11.40492475,0.48850162697333277,0.2525929999999999
3.0,5.196157606635172,3.986140487137964,0.7574749836389318,0.33669923548577035,85.0,66.38025068702272,53.22160704869576,0.0,0.0,0.0,2.0,0.0,2.0,339.72,186.57,2877.66,195.43,91.05047868937831,11.43021253,0.5258025821899995,0.004248000000000001
0.0,5.254826130641184,3.448024352758469,0.5603530333976814,0.35961570365218243,636.0,61.605627127663105,38.4796802930558,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,83.29511985567778,11.60908687,0.882175484000001,0.009853325000000003
0.0,5.220161041852878,3.706377400946063,0.5043231826683032,0.3812932682668209,433.0,34.03349224656643,41.73807278012072,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,78.84276496608182,12.14154882,0.8348349580000008,0.004124116666666668
0.0,7.369569891585641,3.9409903647732207,0.5390329916755479,0.13586105758414696,465.0,97.91835988245661,40.19531173915708,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,80.41486567948465,12.20063445,0.44492432920253966,0.010985308333333341
0.0,6.645498712177988,2.352716185064302,0.7840752046662753,0.38966549498357433,357.0,59.65306544679236,30.04212980229884,0.0,0.0,2.0,0.0,1.0,2.0,1405.24,166.13,1329.62,782.03,93.24755722743956,11.26322504,0.34289604408466645,0.21351000833333336
0.0,5.019489419957421,2.357844319461217,0.7954150177216178,0.3892284280877687,431.0,33.245804922010144,46.15403128167018,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,73.81810834425688,11.15689104,0.43371729172285667,0.2941993249999999
0.0,5.879437125471134,3.6503152370519225,0.7875537747003144,0.16269698476812516,1.0,65.97019222297493,73.73671152119687,1.0,1.0,0.0,2.0,1.0,1.0,335.55,167.14,4434.23,442.63,84.64297128641797,11.72309303,0.18987977269000006,0.002661
4.0,5.810108549498577,3.831040892194604,0.5407182241433108,0.38912351958895497,463.0,84.14826309333922,62.71803571921325,1.0,0.0,1.0,0.0,0.0,1.0,1178.6,170.76,2937.77,196.4,89.50514756432631,11.18435369,0.8491808400000009,0.11928987500000005
5.0,6.092298807913625,2.4548653730075216,0.7726025431451343,0.22916911868981843,428.0,61.07213603051445,57.845963138339236,2.0,1.0,1.0,0.0,1.0,0.0,2787.17,195.69,2861.44,198.2,78.27866635601872,11.87174274,1.0,0.000343
5.0,6.6945591468351715,2.0670971791962147,0.5782390866171949,0.14815796859924124,121.0,35.427605767928746,73.84962373619977,2.0,0.0,0.0,2.0,1.0,0.0,2928.54,196.32,2874.06,201.93,91.13190074116241,12.16711466,1.0,0.0
0.0,7.347751423498353,4.042021135764866,0.503524716916994,0.37473792990378346,365.0,31.877622907622474,30.889945220115525,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,85.5967057368247,12.24060789,0.43197560803999946,0.021861520238095237
0.0,5.028906268814958,2.1107019612870817,0.6169608172882145,0.39997655815760585,406.0,58.291594044815014,58.99042940403286,2.0,0.0,1.0,2.0,1.0,2.0,4435.4,584.89,110.12,754.44,82.43304976290291,12.36326458,0.5371645833499994,0.08587185
4.0,5.056176484297897,2.57528943294857,0.6844493645943216,0.3834091014889006,85.0,87.10192344580453,30.404050521595355,1.0,1.0,2.0,0.0,1.0,0.0,500.0,200.0,2870.51,201.68,78.14577899193338,12.34537326,0.6403856276899995,0.2787132499999998
5.0,5.650104375692073,3.000670548012649,0.5389084681544649,0.3273310827008442,162.0,70.69269171939597,46.758577101774385,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2909.61,200.41,53.51752552443094,12.02626005,1.0,0.0
0.0,7.353913628702171,3.637120188991722,0.5304017088439178,0.1679917548425555,220.0,51.597945282298454,30.405241179251934,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,98.32731051553846,11.11011799,0.20144507483,0.13841700000000007
5.0,5.107795995964343,3.0134501572453396,0.5961749967581613,0.2822545814192223,1.0,75.17072599848619,91.85888352609389,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,94.51984313698108,11.08599529,1.0,0.00013299999999999998
0.0,5.0226226142263295,3.84519722346304,0.532201176732961,0.39825504484948554,395.0,50.47745646963341,37.07032704036871,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,81.81055380526352,11.5080543,0.7922590128833339,0.024776926190476174
1.0,5.042531400178429,3.3051576270852507,0.5364573315606235,0.39288533404563514,206.0,66.32529612406402,37.01202538015865,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,70.18828096122614,11.32375454,0.5961878449999994,0.21207600000000018
1.0,6.235550218537771,3.948334716425834,0.7581941459610199,0.2846809589612855,276.0,67.17021556632204,67.73224164227449,1.0,1.0,0.0,0.0,1.0,0.0,827.68,186.19,1954.39,204.2,70.53847896021755,11.95361963,0.5809032293566664,0.030188875000000025
0.0,5.105060122338188,2.9785118771356554,0.6716972422826359,0.3715261653744213,629.0,55.23057477776558,76.73101513453227,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,77.98966541301316,11.23039996,0.8228444235555563,0.03423980833333333
0.0,5.524315659939098,2.767195555391468,0.7924830697123798,0.3813239648830314,1.0,99.98075421229811,57.099102046785646,1.0,1.0,1.0,1.0,1.0,1.0,364.86,182.43,2405.18,406.77,69.87898002675217,12.01125044,0.3145484343499996,0.008295799999999999
5.0,5.145579244468567,4.030466451513349,0.7738789894589668,0.17441824843480894,1.0,59.581023117985126,91.81882923270095,1.0,1.0,2.0,2.0,0.0,0.0,2462.68,187.56,2886.28,195.34,78.6069731601473,11.80246054,1.0,0.05022100000000001
5.0,6.187142007467555,2.13604166701604,0.7029023753400259,0.28065273078490355,1.0,73.65227000352547,69.18152498257483,0.0,1.0,0.0,2.0,0.0,2.0,2692.3,177.57,2868.0,193.51,65.44778725141329,11.62967107,1.0,0.0
1.0,6.684414374223674,3.9414163764965666,0.5221555955253127,0.334038228570394,206.0,87.07149995759771,66.8211617653924,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,71.8244758735681,11.97090904,0.27737430835666643,0.07371750000000002
0.0,6.3783202419895515,4.000679247734131,0.5032514031160232,0.3715175979645164,333.0,43.87191805643081,31.26272777038377,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,86.77594117494829,12.22579698,0.48729514283333264,0.02312604166666667
0.0,5.1703796734893706,2.0568356744760736,0.7943929941794367,0.3760844901423208,1.0,95.3713867056578,93.50686379772041,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,42.11973214984609,11.15984039,0.35858906521333295,0.0064323750000000015
0.0,7.3391548344087285,4.383117513295824,0.6868290993158284,0.39256526793017094,375.0,59.57791014684975,30.84505315943219,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.09498186145099,11.31854472,0.324775334385952,0.0156689238095238
1.0,5.2890136904318155,3.9960861364045224,0.5176435411687497,0.3885968671307255,311.0,66.24764849786965,54.590982780337825,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2076.39,195.5,88.89718963318217,11.17900699,0.6746098719999999,0.19458450000000016
0.0,5.00448631540482,2.6947523753235827,0.6380293673243027,0.2820599928097553,617.0,67.67317867713669,56.80253659610568,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,70.95917059854038,11.44536108,0.7722328249166671,0.07518339166666667
5.0,5.763360990841091,2.988416203908021,0.6456754793223551,0.28523404640692784,196.0,63.574241346589055,46.49976992406023,0.0,0.0,1.0,0.0,0.0,2.0,2933.4,196.73,2937.64,203.55,95.12754846063444,11.09389068,1.0,0.0
0.0,5.002683291234805,4.496961048385977,0.7001542158719596,0.3959490643940325,257.0,97.20802119226082,30.1799271933491,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,46.322539969922985,12.39720755,0.5918741881899993,0.26745486547619046
