PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3.0,7.316627390856563,2.403610515431434,0.7600628205854962,0.3857418149824193,178.0,64.56453781698228,38.217971976445575,0.0,0.0,2.0,0.0,1.0,2.0,471.53,185.7,2874.12,194.38,84.69142745102924,11.2112581,0.5941418300699997,0.16805383333333324
0.0,5.047560989156869,2.0936867829139785,0.5385466208224438,0.3986455960546644,360.0,51.07733046125258,40.00244427286933,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,90.59721087451496,11.16857676,0.4903432727658329,0.40417122142857126
1.0,7.473640683496817,2.0878213843026723,0.5985710543464259,0.390092109122409,251.0,94.28241675256368,94.52347902030569,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,64.32660034090402,12.33875261,0.4950123509999995,0.2869805000000003
3.0,5.835703993268725,3.75953423257453,0.7606653328144546,0.2470722267059439,365.0,44.52696954881363,53.00889538744254,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2868.0,193.51,33.83898429762899,11.73433027,0.9429879150000012,0.010075
0.0,5.008299096139473,4.005694295259694,0.5372987608911589,0.3961386209979187,414.0,57.54418346151451,95.64004618130166,2.0,1.0,0.0,0.0,1.0,1.0,3522.42,761.63,2418.01,668.18,82.52282790508619,12.32254217,0.9250557586666679,0.028681402380952382
0.0,5.007204107850308,3.954029321657517,0.5379603841247004,0.3801770245134678,263.0,58.45568116650937,68.79775196335572,0.0,1.0,0.0,2.0,1.0,1.0,1767.56,164.54,3282.57,257.79,90.20980270788897,11.46769654,0.6696190571999996,0.015367980952380941
0.0,6.614258478335447,2.003377396733599,0.6226006453798097,0.28141097212787003,466.0,98.22559005821446,59.43854875826588,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,77.42246381134562,11.65040445,0.8180876776547622,0.061551191666666664
0.0,5.01581866505483,3.335064992839004,0.5860356569677373,0.39177034856684556,156.0,78.04875848683922,32.00207178953386,1.0,0.0,2.0,1.0,1.0,0.0,299.39,149.62,3537.83,710.51,42.826845374062636,12.0804672,0.3034555604999996,0.13685635714285715
0.0,6.371628435462641,3.80296565879338,0.6756998607258963,0.3099275080062794,510.0,34.220829511696465,36.69263696949406,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,70.3475875681508,11.94573382,0.5603449785952375,0.02953257380952381
0.0,7.406587563214632,2.0219558680875207,0.6693358729089411,0.39868971759478633,1.0,57.032964271440456,90.89423957182008,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,32.52372794631164,12.19691202,0.27455820469333286,0.0
0.0,5.004748284335829,2.111027019422875,0.5639486311140404,0.21180622328920481,601.0,99.83496399280253,88.98085222135335,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,38.12429087886416,12.17363616,0.5465839813095237,0.2822904488095239
0.0,7.319647199839714,4.398723300077559,0.6620919941788852,0.39098474981079717,241.0,55.85450512853993,75.56854709684399,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,71.1785525323253,12.26701912,0.4233556835899994,0.0029035
5.0,5.301241585877311,3.6493240640851394,0.7508507079044101,0.2810914245212248,1.0,68.40066613925198,54.44728853293018,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2909.61,200.41,69.5406519330828,11.98034441,1.0,0.0
3.0,5.103957209754587,2.407983480757031,0.7392521873610705,0.3746161909070715,201.0,97.74082215776026,57.45762204522988,1.0,0.0,1.0,1.0,1.0,0.0,394.36,169.53,2869.81,195.09,55.76157901258952,11.13854673,0.5135173726899995,0.019223499999999998
0.0,5.184167160783049,3.4954787390545476,0.6296313040954691,0.3748479659006022,343.0,40.02694912752518,35.61294713219356,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,69.13709988946194,11.19720196,0.618796319821428,0.177223069047619
0.0,5.003018876692395,3.861413735750902,0.7815009281636079,0.3828141963780315,221.0,46.22445762368215,72.53504051298178,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,86.13301475781975,12.19210188,0.623363728616666,0.006796999999999998
0.0,6.330560496743515,3.0693211823828643,0.6103479638347002,0.29297151717301173,126.0,37.18819280484925,62.06838973225354,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,78.5529301956632,11.39982776,0.06600056899999997,0.027119476190476194
3.0,5.145436459535774,3.944977757375955,0.569948789274416,0.3396074305931755,353.0,59.24333563394467,58.804754577075,2.0,0.0,1.0,0.0,1.0,1.0,611.19,195.22,2910.19,194.33,73.26604215115503,11.46636814,0.9495944450000013,0.06652854999999996
0.0,5.995716309758879,3.8185786543861324,0.7408745412192324,0.3650644160925647,503.0,66.79356779306148,36.03314965470096,2.0,1.0,1.0,0.0,0.0,2.0,3400.55,234.86,1633.8,357.55,72.0970164978711,12.35848081,0.8917540174285723,0.1520623440476191
5.0,5.988844746553902,2.9896803286719864,0.7508041736455248,0.22633542767083892,1.0,71.81365809553216,44.29554241300498,0.0,1.0,0.0,2.0,0.0,2.0,2674.31,178.26,2900.51,194.35,53.11020714052226,11.62971352,1.0,0.0
1.0,5.167402847835328,3.8448818417733093,0.7871999340152425,0.3871695784975611,145.0,38.512251235107236,30.204096942455305,1.0,0.0,2.0,1.0,1.0,0.0,659.56,191.21,3070.74,533.09,49.14241235837871,12.01883739,0.5593289733499993,0.24984184999999992
0.0,5.025746824989737,3.782652910713953,0.6289770952377643,0.3865236441033513,1.0,35.099037706220926,36.982722911647485,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,78.69896145839127,11.87538553,0.49292231499999933,0.00597925
5.0,5.898850883435327,2.3907095145599833,0.5024672492227489,0.22789723596741482,1.0,37.61667128677432,59.980140211505216,2.0,1.0,1.0,0.0,0.0,2.0,2747.17,193.79,2889.94,193.49,55.062216843000506,12.21112706,1.0,0.0
0.0,5.250755975393286,3.836798717273014,0.551414453177294,0.3920960297425044,372.0,44.00446191590547,40.12272605731208,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,79.45775844007642,12.19613388,0.5261617688399994,0.006347433333333334
0.0,5.0305535991562556,3.9677890428704545,0.7309297756843277,0.36541843711466443,219.0,36.77439699827241,42.30800925263785,0.0,0.0,0.0,0.0,1.0,2.0,244.71,195.46,1495.42,387.52,83.24688636100082,12.10531402,0.4358563169999996,0.006655666666666668
0.0,5.290353880258452,3.7693088035399573,0.7196056865879302,0.23340432252608462,97.0,50.89879789098966,82.90142760307789,1.0,1.0,0.0,2.0,1.0,1.0,345.57,151.68,4434.23,442.63,62.87587584297695,11.75127865,0.07587612249999992,0.0033005
0.0,5.0168982424966995,3.1266921107805805,0.7825991136721483,0.3746836996351845,210.0,56.050141821273165,94.61744619625426,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,70.32232118900987,11.10645457,0.650235409833333,0.037665375
0.0,6.414834022774094,3.181554685056414,0.6712713680677046,0.32965232475060885,440.0,40.54264168231189,59.09480704806428,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,77.93299888186023,12.0566229,0.5964153409476183,0.029762899999999995
0.0,5.801971001865583,3.9941238673496176,0.5523621411979126,0.3912988502951638,332.0,46.28009115098942,67.6264624819362,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,84.48338431192794,12.22577255,0.5793062210666658,0.029377794047619067
3.0,5.051581951578117,2.021569388803965,0.7788765541961026,0.3667044572690642,96.0,58.75504715008395,32.056063342701904,1.0,0.0,2.0,2.0,1.0,0.0,380.29,159.16,2864.51,194.29,33.0302851437259,11.4124975,0.4679696638699996,0.18030750000000004
5.0,5.0173363034203895,3.5890430450336863,0.7193530016519571,0.288738677018497,162.0,77.12291363943999,45.812141142357994,0.0,0.0,1.0,2.0,0.0,2.0,2939.18,197.06,2916.71,200.29,77.94048197566198,12.02628482,1.0,0.0
0.0,6.955970409896527,2.1751548001163528,0.7249714931069045,0.2990851012432284,603.0,64.26083903680659,61.35173887148361,1.0,0.0,1.0,1.0,1.0,0.0,104.91,208.84,2206.47,300.61,74.26319038761852,11.25777779,0.6354822395436508,0.024576024999999987
0.0,5.0276534565698565,2.808566737084808,0.7860369220293141,0.3719965166816452,242.0,44.69414642470747,33.92574411554839,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,34.093975064977634,11.70956403,0.5025686663333329,0.19779250000000004
0.0,5.068619748055331,4.004513096175606,0.5215406558370064,0.3894221853338857,475.0,57.551561654496744,30.197966856047092,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,84.66674388224364,11.29913046,0.7246628555499999,0.012549766666666668
0.0,5.476475287277444,2.2532806703825785,0.7841281931114067,0.3814493286008088,162.0,99.7590797023991,57.39674967219056,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,38.181801767224364,12.16923361,0.30379419240333294,0.004152000000000001
0.0,6.0411816512692615,2.3668068455285667,0.6975475704006991,0.34238480948179095,433.0,47.55251394620285,59.29955497442868,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,79.98398707368156,12.14154882,0.4736499178052375,0.0005583333333333332
0.0,6.599348231326369,2.933974055060096,0.5393513396702904,0.37608828908898334,395.0,30.412069698164075,38.24546326730737,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,91.25221596740553,11.98789731,0.333640616695952,0.0008825
0.0,5.007699993016623,3.549447533745923,0.7409844779500503,0.37130253165542615,1.0,48.76088031889704,82.75218330553588,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,70.17346062687382,11.15941426,0.429763421023333,0.003731000000000004
0.0,5.049528104716287,3.7608686891086958,0.7625885748066833,0.23278359914743366,110.0,47.8348478503865,42.129052789055805,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,69.57673196179746,12.15886786,0.1021357770000001,0.0051285
0.0,5.107741170769968,3.9991922589604227,0.5624860386493453,0.3665717441349456,504.0,54.62026719652391,79.98206143645729,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,79.04103510169325,12.08804791,0.6914150949761902,0.0113500380952381
0.0,7.298268406038145,3.344492101930321,0.5564910008940278,0.15034426076044174,143.0,46.77308582781455,84.01323528485378,0.0,0.0,2.0,1.0,0.0,1.0,2149.73,176.05,176.55,363.53,97.33876361222805,11.11070556,0.21630389312999995,0.0097225
5.0,5.004763729971095,4.252420029371114,0.6204375607749686,0.25687073600943355,143.0,57.15025073473726,54.523115485184675,1.0,1.0,2.0,2.0,0.0,0.0,2956.94,197.36,2886.28,195.34,67.36767070773372,11.84330907,0.9995092750000001,0.06222199999999998
4.0,5.282783723080443,3.9571011823215807,0.7054918276216109,0.3626592941699696,424.0,60.01148932177044,42.59895724980729,2.0,1.0,0.0,0.0,1.0,1.0,290.24,385.87,2911.67,196.77,30.64880070921151,11.54519526,0.8692424710000011,0.02031572500000001
5.0,5.801623020629166,3.9183191108193602,0.6029995907592304,0.20252215080724026,172.0,77.13347993262425,43.44143069897459,1.0,1.0,0.0,2.0,0.0,1.0,2898.65,193.89,2891.13,195.11,47.499357188447,11.58610567,1.0,0.003416483333333333
0.0,5.856085130595334,3.633874333942903,0.6057582192874301,0.3856568312300444,219.0,57.81087989061181,41.22928348632699,2.0,0.0,0.0,0.0,1.0,1.0,2877.59,168.07,70.28,534.16,88.48102979912808,11.5257637,0.5436474116899994,0.002311
0.0,5.088719228009474,4.001383384791305,0.5326464366308874,0.3898200312824187,375.0,54.15766105351367,84.9153087062034,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.26030617821989,11.31854472,0.5383054718999994,0.023287585714285703
0.0,5.128104908100035,2.3775685167427185,0.7997539339518134,0.38151414034956094,441.0,54.69033531090531,38.97362184705287,1.0,1.0,1.0,1.0,1.0,1.0,300.94,149.28,2405.18,406.77,55.175480451649754,12.13609494,0.6965023615166668,0.033451149999999985
0.0,5.877349602635139,3.9929709076092887,0.5296649598275223,0.3833253930410296,1.0,59.435627745706725,67.50723516089718,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,91.116397219673,11.48764236,0.295059933443333,0.005543785714285714
5.0,6.191330491925801,3.0530942869317585,0.6143309221293293,0.34933524118205594,146.0,36.851844529302745,52.92241455568065,0.0,1.0,1.0,0.0,0.0,1.0,2764.11,194.83,2872.19,201.04,67.8391180628643,11.96878263,1.0,0.0
5.0,5.301241585877311,3.6493240640851394,0.7508507079044101,0.2810914245212248,1.0,68.40066613925198,54.44728853293018,0.0,0.0,1.0,2.0,0.0,2.0,2939.18,197.06,2916.71,200.29,69.5406519330828,11.98037462,1.0,0.0
0.0,5.801971001865583,3.9941238673496176,0.5523621411979126,0.3912988502951638,332.0,46.28009115098942,67.6264624819362,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,84.48338431192794,12.22577255,0.5793062210666658,0.029377794047619067
0.0,5.006146618973835,3.0646929036577397,0.7504812751086808,0.2582686484816503,451.0,80.08285503759933,40.57069569034537,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,81.73944000336378,11.21870049,0.6145707255833327,0.07988165238095238
5.0,5.85040337223003,3.7625064734149958,0.6636267325816567,0.2757670489941597,176.0,71.95692638445236,48.36010150900301,2.0,0.0,1.0,0.0,1.0,1.0,2535.26,188.57,2842.21,194.08,94.8757361784669,11.41497853,1.0,0.0
0.0,5.061562208014897,2.134135170144822,0.5000118027698222,0.34986061846135674,564.0,33.53129751802084,44.89541390733122,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,35.62358313001065,11.70058615,0.7014082252174997,0.014453766666666668
0.0,5.026409788758757,3.910643038730296,0.6197348648765543,0.3913798079579875,121.0,54.39943736055259,90.41263580607965,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,70.2695529776492,12.23143697,0.6161999654999992,0.10217849999999999
4.0,5.172963651449041,2.813607548783045,0.7154182828444284,0.3949762672412744,92.0,78.90111010848412,35.95519167495883,2.0,1.0,0.0,2.0,1.0,0.0,2360.09,171.92,2850.06,197.14,51.79927684588566,11.4992673,0.9086574695000013,0.021400500000000003
2.0,5.10610545791565,4.003597508267446,0.7851500719803695,0.12243389086630029,92.0,81.84926129359431,31.233407870852247,2.0,1.0,1.0,0.0,1.0,0.0,836.12,210.0,2504.14,199.66,91.76262879793768,11.21450668,0.39772893214799976,0.04288299999999998
0.0,6.3655678366899044,3.0080348202983322,0.5325292781057203,0.3735231568293901,1.0,43.271924953927694,48.87070402506403,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,78.92743304865937,11.38437982,0.2251072443333334,0.009536375000000001
5.0,5.850850072648453,2.3821321552418553,0.6404184680812826,0.30906251880072266,1.0,74.52817880290085,59.02283504171623,0.0,1.0,1.0,2.0,1.0,0.0,2700.97,187.68,2876.2,198.24,78.96747466877582,12.15095342,1.0,0.0
0.0,5.237518948605275,2.114061569819115,0.7779462565918087,0.33727809456342994,488.0,47.33514212566482,33.69524858871815,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,77.27868697321807,12.26656823,0.5256423608666662,0.024684704166666665
0.0,6.384223927793588,3.5177777603077316,0.7916780907493123,0.37627529741907834,159.0,30.79865499432497,72.53967065462247,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,83.02820474963785,11.20476036,0.4582881251399996,0.0039000000000000024
5.0,5.834631316670523,2.0458578612427196,0.6650936978145694,0.2296431734804825,196.0,71.16647338033039,54.167539558214145,0.0,0.0,1.0,0.0,0.0,2.0,2956.35,197.28,2907.69,205.25,90.94196390809523,11.09386374,1.0,0.0
0.0,5.964458138136807,3.4573676326413465,0.7597001556142563,0.190762536451535,693.0,78.22696065462503,66.13117578351202,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,78.59761709024613,12.00947781,0.78046639288,0.056431983333333366
0.0,6.0411816512692615,2.3668068455285667,0.6975475704006991,0.34238480948179095,433.0,47.55251394620285,59.29955497442868,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,79.98398707368156,12.14154882,0.4736499178052375,0.0005583333333333332
0.0,6.439421908227801,2.0495521684599884,0.6678619691885495,0.29921007157061985,530.0,46.454641930377555,75.35425692910121,2.0,0.0,1.0,0.0,1.0,1.0,3121.12,256.79,4294.02,721.07,75.99387819196954,11.52002226,0.6959546400116666,0.06406911666666668
0.0,6.771446309977782,3.5983591305223297,0.6435911629216505,0.37938810704603165,192.0,36.096548942397256,44.28364278826396,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,90.32614823643586,12.24726628,0.4741411129999993,0.0002605
0.0,5.203169053904218,3.8874439945113335,0.53418236302592,0.3871706630436247,143.0,44.70783120943437,90.18387531207564,0.0,0.0,2.0,1.0,0.0,1.0,2033.75,173.97,176.55,363.53,69.64571719566256,11.11186607,0.5161400925899994,0.04900149999999998
0.0,5.014594406131026,3.8180645510669025,0.5384540215050929,0.3781475588241844,220.0,60.154885417153345,87.7601462524934,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,83.58987100884964,11.11012214,0.5589848629999995,0.18162100000000017
3.0,5.108292379942579,3.983394607521009,0.799523772434594,0.3642956518666486,177.0,70.0364189843842,48.986419345996595,0.0,1.0,1.0,1.0,0.0,2.0,156.52,242.37,2896.08,198.18,82.19542900133916,11.52249754,0.7341821485000001,0.039268
0.0,5.028260889039173,3.9946496983344653,0.5725151726326743,0.3811325725419377,169.0,54.74045995395607,32.54391317713988,0.0,0.0,0.0,2.0,0.0,2.0,148.0,743.6,1777.71,414.59,91.30310149561562,11.45511146,0.5658790933333326,0.0059802916666666685
0.0,6.670903885571065,2.34292194570764,0.7393843120776551,0.3790017519033873,440.0,57.819042281359515,43.85343315235313,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,98.93889974746088,11.12842676,0.4077029725480952,0.14570129999999992
0.0,5.194379298351664,3.871442507173594,0.7855888371054923,0.3818617480150071,331.0,32.57698856822098,37.30340016482408,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,57.74842538564331,12.26842167,0.7324386436833334,0.004629166666666668
0.0,6.627803371518139,2.1390986954199347,0.7122713806583912,0.3628445872763896,508.0,99.80179070896669,95.17141180500562,0.0,1.0,1.0,2.0,1.0,0.0,4332.25,220.93,1623.48,284.73,79.52052942685165,12.30002911,0.7919133346452388,0.17084865714285719
0.0,5.010562877784434,3.9661259782374554,0.793084191881765,0.3743575666731691,1.0,50.33139056093552,30.197769324477783,1.0,1.0,2.0,1.0,1.0,0.0,317.52,158.49,3108.03,421.63,34.887273854163084,11.75628741,0.40106891268333283,0.20424425000000007
0.0,5.024013322238264,2.6374116489296857,0.7884830696372092,0.3789379130397331,1.0,57.339038765382476,31.812401415453213,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,43.77135085867015,11.60190988,0.37533336203333284,0.030449
0.0,5.236151157651554,4.195161411476395,0.7905875668467426,0.37981339501597733,332.0,96.64153852016153,67.82290293690718,0.0,1.0,1.0,0.0,1.0,1.0,402.89,183.86,3785.3,270.22,77.91497857211645,11.11924741,0.5872187353333328,0.021047725000000003
0.0,6.420260715323147,2.182565767849655,0.6901494738991671,0.38127639565675736,294.0,36.84712749025051,40.14150539993472,2.0,0.0,0.0,2.0,1.0,2.0,3313.08,212.76,3635.85,690.65,58.48008635253022,12.37029545,0.5592182870944441,0.015536690476190473
0.0,6.675651999603147,3.594052423762162,0.7980566722413303,0.29481822975449706,398.0,44.98352504327715,45.31326569753983,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,77.80538559687483,11.87287095,0.4102550347033329,0.010900607142857144
0.0,5.010538877212251,2.2851341655596036,0.7048402686215881,0.37170354600940875,1.0,36.844157614736424,62.17147544064917,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,89.35733664949925,12.0141163,0.497110884626666,0.003427933333333334
0.0,5.010538877212251,2.2851341655596036,0.7048402686215881,0.37170354600940875,1.0,36.844157614736424,62.17147544064917,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,89.35733664949925,12.01412199,0.497110884626666,0.003427933333333334
0.0,5.005938997860315,3.9350658113363624,0.7890105956885783,0.392580784214929,191.0,44.7502245892786,30.30404381786138,1.0,1.0,2.0,0.0,0.0,1.0,266.04,133.01,1354.43,361.91,86.1872997615548,11.4198241,0.5739336109499996,0.25620650000000006
0.0,5.790176631006302,3.38550546204569,0.7936243550022797,0.37324157212173775,1.0,40.55080800196253,41.79733517076972,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,91.56574658325125,12.1628886,0.38328093204999947,0.0012753333333333334
0.0,6.843653187965204,3.999591577371743,0.7891483062885132,0.2946609802833343,265.0,79.01530433038145,60.86268336752437,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,77.35365268984427,11.54945028,0.4073097453333335,0.04400813333333334
0.0,5.069740237330289,2.006779881597094,0.7745585777259657,0.3514764830812734,468.0,31.880773194033047,30.006044733193793,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,70.08849892874973,12.17365942,0.45028146250174567,0.36723589880952384
